#F 11_03_Vinod.dat
#E 1288809574
#D Wed Nov 03 13:39:34 2010
#C Interesting samples  User = s15usaxs
#H0  SR_current  SR_fill  SR_status  SR_mode  SR_fb  SR_fbH  SR_fbV  SR_topUp  barometer_mbar
#H1  SR_BPM_HP  SR_BPM_VP  SR_BPM_HA  SR_BPM_VA  ID_gap  ID_E  ID_harmonic  ID_taperGap  ID_taperE
#H2  FE_XBPM_HP  FE_XBPM_VP  FE_XBPM_HA  FE_XBPM_VA
#H3  DCM_energy  DCM_lambda  UND_energy  UND_tracking  UND_offset  mrEnc  arEnc
#H4  mrCenter  arCenter  msrCenter  asrCenter  Scan_Al_Filter  Scan_Ti_Filter
#H5  I0AmpGain  I00AmpGain
#H6  UPD2mode  UPD2range  UPD2vfc  UPD2gain  UPD2selected
#H7  UPD2gain1  UPD2bkg1  UPD2bkgErr1
#H8  UPD2gain2  UPD2bkg2  UPD2bkgErr2
#H9  UPD2gain3  UPD2bkg3  UPD2bkgErr3
#H10  UPD2gain4  UPD2bkg4  UPD2bkgErr4
#H11  UPD2gain5  UPD2bkg5  UPD2bkgErr5
#H12  thickness  ARenc_0  SAD  SDD  CCD_DX  CCD_DY
#H13  DIODE_DX  DIODE_DY  UATERM  sampleYstep
#O0     slux      sluy      sldx      sldy  dcmthfine    ion_ch       msx       msy
#O1       mx        my       msr       a1y       a2y  CCD.focus       asx       asy
#O2       ax        ay        az        sx        sy        dx        dy        sa
#O3      asr  uslitvercen  uslithorcen  uslitverap  uslithorap        mr       mst     oldar
#O4      a1t       ast  USAXS.a2rp  USAXS.asrp  USAXS.msrp  USAXS.m2rp    s1hgap    s1hcen
#O5   s1vgap    s1vcen     dcmth    dcmchi        en   sx_fine        ar  
#C Wed Nov 03 13:41:41 2010.  do usaxs.mac.
#C Wed Nov 03 13:41:41 2010.  do USAXS_conf.mac.
#C Wed Nov 03 13:41:41 2010.  do /data/macros/usaxs/usaxs_startscan.mac.
#C Wed Nov 03 13:41:59 2010.  Ready for USAXS mode.
#C Wed Nov 03 13:42:02 2010.  Interesting samples.
#C Wed Nov 03 13:42:02 2010.  tuning USAXS motor mr.

#S 1  ascan  mr 15.6102 15.6052  30 0.3
#D Wed Nov 03 13:42:03 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.6077 0 0
#P4 3.03 0 3.21 6.805 2.835 2.4475 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498553 
#C tuning USAXS motor mr
#V0 102.249 0 1 0 1 1 1 1 984.115
#V1 0.177613 0.18482 28.2357 -35.1768 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.1213 -2.95922 224.279 74.39
#V3 12 1.0332 12.1496 0 0 15.5471 15.498546
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 1 100000 1.0e+06 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 58.8 7.82304
#V11 1.0e+12 3632.4 162.582
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L mr    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
15.6102  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 150 0.3 38 8 100265 222 222
15.61003  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 151 0.3 38 12 100769 293 293
15.60987  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 151 0.3 39 18 100917 425 425
15.6097  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 152 0.3 39 29 101125 574 574
15.60953  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 152 0.3 39 50 101556 811 811
15.60937  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 153 0.3 38 135 99320 1505 1505
15.6092  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 154 0.3 38 424 99997 3104 3104
15.60903  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 154 0.3 38 1169 98965 6026 6026
15.60887  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 155 0.3 38 2810 97750 9370 9370
15.6087  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 156 0.3 38 9417 97478 12614 12614
15.60853  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 156 0.3 36 147792 97443 16078 16078
15.60837  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 157 0.3 33 299988 98997 17955 17955
15.6082  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 158 0.3 33 299989 98979 18113 18113
15.60803  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 158 0.3 33 299989 98083 18172 18172
15.60787  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 159 0.3 33 299989 98960 18422 18422
15.6077  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 159 0.3 33 299989 98751 18759 18759
15.60753  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 160 0.3 33 299989 97999 19059 19059
15.60737  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 161 0.3 33 299988 99418 19319 19319
15.6072  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 161 0.3 33 299988 98415 18935 18935
15.60703  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 162 0.3 34 299989 98098 18253 18253
15.60687  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 163 0.3 37 90609 98133 16025 16025
15.6067  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 163 0.3 38 8084 98123 13269 13269
15.60653  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 164 0.3 38 2401 96338 9889 9889
15.60637  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 165 0.3 38 846 95951 6018 6018
15.6062  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 165 0.3 38 368 95591 3669 3669
15.60603  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 166 0.3 39 179 95898 2385 2385
15.60587  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 166 0.3 39 106 96806 1669 1669
15.6057  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 167 0.3 39 66 97383 1194 1194
15.60553  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 168 0.3 38 38 97646 805 805
15.60537  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 169 0.3 38 18 97531 415 415
15.6052  -0.010 111.529 15.498553 3 99996 999960 9.99958e-08 169 0.3 39 10 98325 255 255
#C Wed Nov 03 13:42:25 2010.  setting motor mr to 15.6077.
#C Wed Nov 03 13:42:25 2010.  tuning USAXS motor m2rp.

#S 2  ascan  m2rp 1.9475 2.9475  40 0.2
#D Wed Nov 03 13:42:26 2010
